name,level
Ruby on Rails,expert
PostgreSQL,expert
Git,expert
JavaScript,expert
CI/CD,expert
PHP,intermediate
Python,intermediate
HTML,expert
CSS,intermediate
jQuery,expert
Heroku,expert
AWS,intermediate
Bootstrap,expert
Regular Expressions,expert
NodeJS,intermediate
Raspberry Pi,intermediate
AngularJS,intermediate
Android,beginner
Go,beginner
